,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,General Pico,AR,2021-08-04 00:10:32,-35.6566,-63.7568,53.4,50,0,6.42
298,Dunn,US,2021-08-04 00:10:32,44.95,-91.8835,80.94,58,8,5.75
299,Hoquiam,US,2021-08-04 00:10:32,46.9809,-123.8893,84.92,39,1,16.11
300,Ixtapa,MX,2021-08-04 00:10:33,20.7,-105.2,85.23,74,90,10.36
301,Yuzhne,UA,2021-08-04 00:10:33,46.6221,31.1013,68.22,57,81,9.78
302,Selfoss,IS,2021-08-04 00:10:33,63.9331,-20.9971,53.49,95,99,4.43
303,Saint-Pierre,RE,2021-08-04 00:10:34,-21.3393,55.4781,65.88,88,90,5.75
304,Egvekinot,RU,2021-08-04 00:10:34,66.3167,-179.1667,45.18,99,100,4.32
305,Komsomolskiy,UZ,2021-08-04 00:10:34,40.4272,71.7189,76.42,31,31,1.74
306,Sambava,MG,2021-08-04 00:10:35,-14.2667,50.1667,67.08,87,11,9.91
307,Yershov,RU,2021-08-04 00:10:35,51.3513,48.2766,74.35,48,92,8.63
308,Seoul,KR,2021-08-04 00:10:08,37.5683,126.9778,84.61,70,75,2.73
309,Teahupoo,PF,2021-08-04 00:10:36,-17.8333,-149.2667,78.76,78,51,12.21
310,Buala,SB,2021-08-04 00:10:36,-8.145,159.5921,81.52,78,72,9.19
311,Reconquista,AR,2021-08-04 00:10:36,-29.15,-59.65,52.41,64,75,7.63
312,Noumea,NC,2021-08-04 00:10:37,-22.2763,166.4572,75.18,99,0,3.67
313,Shaunavon,CA,2021-08-04 00:10:37,49.6501,-108.4181,83.39,35,100,11.74
314,Namtsy,RU,2021-08-04 00:10:37,62.7161,129.6658,62.71,46,38,4.34
315,Severo-Kurilsk,RU,2021-08-04 00:10:38,50.6789,156.125,53.74,72,94,17.47
316,Port Hardy,CA,2021-08-04 00:10:38,50.6996,-127.4199,66.74,71,70,5.99
317,Aklavik,CA,2021-08-04 00:10:39,68.2191,-135.0107,61.38,38,10,5.55
318,Vao,NC,2021-08-04 00:10:39,-22.6667,167.4833,68.81,69,22,5.68
319,Anadyr,RU,2021-08-04 00:10:39,64.75,177.4833,48.7,81,75,20.0
320,Koundara,GN,2021-08-04 00:10:40,12.4833,-13.3,73.78,97,80,4.36
321,Rabo De Peixe,PT,2021-08-04 00:10:40,37.8,-25.5833,71.11,88,75,8.05
322,Vaitape,PF,2021-08-04 00:10:40,-16.5167,-151.75,79.21,72,41,9.64
323,Dauriya,RU,2021-08-04 00:10:41,49.9333,116.8667,65.73,76,100,4.09
324,Hovd,MN,2021-08-04 00:10:41,48.0056,91.6419,66.45,43,0,2.06
325,Cody,US,2021-08-04 00:10:42,44.5263,-109.0565,75.25,53,20,5.75
326,Sistranda,NO,2021-08-04 00:10:42,63.7256,8.834,50.9,68,25,3.89
327,Camacha,PT,2021-08-04 00:10:42,33.0833,-16.3333,68.76,68,40,12.66
328,Pontianak,ID,2021-08-04 00:05:46,-0.0333,109.3333,76.98,100,20,0.0
329,Lata,PT,2021-08-04 00:10:43,40.1629,-8.3327,65.05,98,100,1.77
330,Isangel,VU,2021-08-04 00:10:43,-19.55,169.2667,75.29,56,28,8.05
331,Kerema,PG,2021-08-04 00:10:43,-7.9631,145.7785,79.9,79,76,1.66
332,Samarai,PG,2021-08-04 00:10:44,-10.6167,150.6667,78.98,83,77,11.86
333,Porto Novo,BJ,2021-08-04 00:10:44,6.4965,2.6036,76.15,88,52,5.99
334,Vangaindrano,MG,2021-08-04 00:10:45,-23.35,47.6,65.12,88,93,7.09
335,Along,IN,2021-08-04 00:10:45,28.1667,94.7667,75.16,97,96,1.68
336,Saint George,US,2021-08-04 00:10:45,37.1041,-113.5841,106.27,13,1,3.0
337,Mount Gambier,AU,2021-08-04 00:10:46,-37.8333,140.7667,51.71,93,75,10.36
338,Zonguldak,TR,2021-08-04 00:10:46,41.25,31.8333,64.8,52,0,3.8
339,Longyearbyen,SJ,2021-08-04 00:10:46,78.2186,15.6401,46.24,71,75,12.66
340,Tobane,BW,2021-08-04 00:10:47,-21.95,27.9,52.05,81,0,4.97
341,Sibolga,ID,2021-08-04 00:10:47,1.7427,98.7792,75.76,89,93,3.51
342,Wagar,SD,2021-08-04 00:10:48,16.1525,36.2032,78.55,69,97,17.22
343,Tuatapere,NZ,2021-08-04 00:10:48,-46.1333,167.6833,42.82,70,100,3.38
344,Poum,NC,2021-08-04 00:10:49,-20.2333,164.0167,73.31,62,14,14.38
345,Pontian Kecil,MY,2021-08-04 00:10:49,1.4801,103.3899,77.27,79,31,1.81
346,Ranau,MY,2021-08-04 00:10:49,5.9538,116.6641,72.25,69,100,0.78
347,Jiuquan,CN,2021-08-04 00:10:50,39.7432,98.5174,73.29,16,96,4.92
348,Dunedin,NZ,2021-08-04 00:10:45,-45.8742,170.5036,50.81,48,40,10.0
349,Sao Filipe,CV,2021-08-04 00:10:50,14.8961,-24.4956,75.7,94,100,7.83
350,San Rafael Del Sur,NI,2021-08-04 00:10:50,11.8485,-86.4384,78.71,84,100,7.83
351,Naron,ES,2021-08-04 00:10:51,43.5167,-8.1528,68.04,98,96,6.82
352,Bom Despacho,BR,2021-08-04 00:10:51,-19.7364,-45.2522,65.53,42,49,4.09
353,Shuangcheng,CN,2021-08-04 00:10:52,45.35,126.2833,68.63,83,97,8.61
354,Puerto Leguizamo,CO,2021-08-04 00:10:52,-0.1934,-74.7819,74.05,80,92,2.15
355,Kijang,KR,2021-08-04 00:10:52,35.2442,129.2139,84.24,63,46,0.72
356,Belaya Rechka,RU,2021-08-04 00:10:53,43.4381,43.535,70.47,53,11,8.19
357,Salalah,OM,2021-08-04 00:10:53,17.0151,54.0924,78.89,94,90,5.75
358,Burnie,AU,2021-08-04 00:10:54,-41.0667,145.9167,49.91,74,37,13.85
359,Santo Antonio Do Leverger,BR,2021-08-04 00:10:54,-15.8656,-56.0767,76.3,32,91,5.59
360,Vanavara,RU,2021-08-04 00:10:54,60.34,102.2797,65.3,62,67,3.89
361,Souillac,MU,2021-08-04 00:10:55,-20.5167,57.5167,64.36,70,3,10.67
362,Kimbe,PG,2021-08-04 00:10:07,-5.5502,150.1429,87.13,57,20,0.13
363,Huanren,CN,2021-08-04 00:10:55,41.2647,125.3667,70.74,93,87,4.18
364,Juba,SS,2021-08-04 00:10:56,4.8517,31.5825,69.22,90,46,2.33
365,Cape Coast,GH,2021-08-04 00:10:56,5.1053,-1.2466,75.67,92,67,10.25
366,Sulangan,PH,2021-08-04 00:10:57,11.1373,123.7228,84.76,71,100,15.23
367,Rocha,UY,2021-08-04 00:08:51,-34.4833,-54.3333,46.65,93,2,3.29
368,Aksarka,RU,2021-08-04 00:10:57,66.5606,67.7975,54.45,86,0,4.65
369,Pimenta Bueno,BR,2021-08-04 00:08:44,-11.6725,-61.1936,77.5,33,18,3.18
370,Port Macquarie,AU,2021-08-04 00:10:58,-31.4333,152.9167,61.9,42,0,13.4
371,Dobryanka,RU,2021-08-04 00:10:58,58.4619,56.4165,69.66,94,23,4.27
372,Qui Nhon,VN,2021-08-04 00:10:59,13.7667,109.2333,84.02,70,100,16.46
373,Copainala,MX,2021-08-04 00:10:59,17.0833,-93.2,81.86,95,95,3.47
374,Cochabamba,BO,2021-08-04 00:10:22,-17.3895,-66.1568,54.07,68,61,1.97
375,Yuncheng,CN,2021-08-04 00:10:59,35.0231,110.9928,77.38,78,95,2.26
376,Morgantown,US,2021-08-04 00:11:00,39.6295,-79.9559,74.25,88,75,0.0
377,Eufaula,US,2021-08-04 00:11:00,31.8913,-85.1455,83.25,78,40,3.44
378,Beitbridge,ZW,2021-08-04 00:11:01,-22.2167,30.0,60.78,61,17,5.86
379,Murray Bridge,AU,2021-08-04 00:11:01,-35.1167,139.2667,55.69,75,47,14.14
380,Lavrentiya,RU,2021-08-04 00:11:01,65.5833,-171.0,47.53,96,86,6.13
381,Bandar-E Lengeh,IR,2021-08-04 00:11:02,26.5579,54.8807,91.56,70,4,10.6
382,Norsup,VU,2021-08-04 00:11:02,-16.0667,167.3833,77.13,65,68,12.64
383,Bannu,PK,2021-08-04 00:11:03,32.9854,70.6027,91.8,53,11,2.3
384,Honiara,SB,2021-08-04 00:11:03,-9.4333,159.95,84.11,70,64,5.14
385,Chimbote,PE,2021-08-04 00:11:04,-9.0853,-78.5783,64.71,84,5,9.51
386,Itoman,JP,2021-08-04 00:11:04,26.1247,127.6694,84.22,86,75,16.11
387,Kearney,US,2021-08-04 00:11:04,40.6995,-99.0815,83.32,54,1,11.5
388,Cabo San Lucas,MX,2021-08-04 00:11:05,22.8909,-109.9124,93.51,69,75,8.99
389,Upleta,IN,2021-08-04 00:11:05,21.7333,70.2833,80.42,82,100,15.32
390,Loandjili,CG,2021-08-04 00:11:05,-4.7561,11.8578,72.32,90,27,5.53
391,Petropavlovsk-Kamchatskiy,RU,2021-08-04 00:11:06,53.0452,158.6483,61.39,45,20,15.66
392,Soyo,AO,2021-08-04 00:11:07,-6.1349,12.3689,72.32,92,50,6.87
393,Bilibino,RU,2021-08-04 00:11:07,68.0546,166.4372,35.38,97,100,7.2
394,Corrente,BR,2021-08-04 00:06:09,-3.7367,-43.3394,74.64,52,21,3.78
395,Gorom-Gorom,BF,2021-08-04 00:11:07,14.4439,-0.2361,89.58,44,25,4.38
396,Luganville,VU,2021-08-04 00:11:08,-15.5333,167.1667,77.38,69,81,11.68
397,Naze,JP,2021-08-04 00:11:08,28.3667,129.4833,79.14,81,96,14.67
398,Pleasanton,US,2021-08-04 00:11:08,37.6624,-121.8747,99.0,29,1,12.66
399,Letnyaya Stavka,RU,2021-08-04 00:11:09,45.4306,43.4472,79.0,41,0,8.61
400,Esil,KZ,2021-08-04 00:11:09,51.9556,66.4042,67.86,69,56,7.02
401,Hasaki,JP,2021-08-04 00:11:09,35.7333,140.8333,86.29,77,3,8.1
402,East London,ZA,2021-08-04 00:11:10,-33.0153,27.9116,66.81,25,0,7.67
403,Quatre Cocos,MU,2021-08-04 00:11:10,-20.2078,57.7625,64.09,68,2,11.21
404,Aitape,PG,2021-08-04 00:11:10,-3.1374,142.3475,82.87,77,18,4.61
405,Mogzon,RU,2021-08-04 00:11:11,51.7435,111.9606,61.56,67,91,6.46
406,Teguldet,RU,2021-08-04 00:11:11,57.3064,88.1667,59.2,96,57,2.64
407,Flinders,AU,2021-08-04 00:11:11,-34.5833,150.8552,55.2,53,11,17.0
408,Fredericksburg,US,2021-08-04 00:11:12,38.3032,-77.4605,77.02,73,1,0.0
409,Havoysund,NO,2021-08-04 00:11:12,70.9963,24.6622,49.08,83,100,7.63
410,Kondopoga,RU,2021-08-04 00:11:12,62.2057,34.2614,52.86,83,95,12.1
411,Ozernovskiy,RU,2021-08-04 00:11:13,51.5,156.5167,52.02,75,26,16.62
412,Saint Anthony,US,2021-08-04 00:11:13,45.0205,-93.218,84.88,46,1,1.99
413,Bubaque,GW,2021-08-04 00:11:13,11.2833,-15.8333,79.68,83,60,9.53
414,Shitanjing,CN,2021-08-04 00:11:14,39.2342,106.3439,74.1,34,74,6.49
415,Carauari,BR,2021-08-04 00:11:14,-4.8828,-66.8958,76.5,51,17,0.74
416,Misratah,LY,2021-08-04 00:11:14,32.3754,15.0925,83.46,72,0,7.45
417,Kedougou,SN,2021-08-04 00:11:15,12.5579,-12.1743,75.47,94,95,3.24
418,Cayenne,GF,2021-08-04 00:11:15,4.9333,-52.3333,82.09,82,0,1.01
419,Lillesand,NO,2021-08-04 00:11:15,58.2488,8.3778,52.9,100,90,5.75
420,Gat,IL,2021-08-04 00:11:16,31.61,34.7642,86.4,42,0,3.62
421,Adamas,GR,2021-08-04 00:11:16,36.7333,24.4333,81.48,71,0,11.12
422,Husavik,IS,2021-08-04 00:11:17,66.0449,-17.3389,51.1,86,94,2.73
423,Manokwari,ID,2021-08-04 00:11:17,-0.8667,134.0833,82.17,71,98,2.01
424,Nambour,AU,2021-08-04 00:11:17,-26.6333,152.95,65.34,48,4,1.99
425,Druzhba,UA,2021-08-04 00:11:18,52.0428,33.9453,60.3,63,81,5.93
426,Itacare,BR,2021-08-04 00:11:18,-14.2775,-38.9967,70.81,83,72,11.3
427,Balkhash,KZ,2021-08-04 00:11:19,46.844,74.9804,74.5,47,4,18.95
428,Dolinsk,RU,2021-08-04 00:11:19,47.35,142.8,62.46,93,100,4.88
429,Skegness,GB,2021-08-04 00:11:20,53.1436,0.3363,59.29,73,82,12.48
430,Srednekolymsk,RU,2021-08-04 00:11:20,67.45,153.6833,38.44,90,100,18.32
431,Otsuki,JP,2021-08-04 00:11:21,35.6,138.9333,86.77,61,14,2.37
432,Harlingen,US,2021-08-04 00:11:21,26.1906,-97.6961,89.51,78,40,21.85
433,Union,US,2021-08-04 00:07:51,40.6334,-74.2663,75.22,63,1,0.0
434,El Doncello,CO,2021-08-04 00:11:21,1.6782,-75.2847,69.91,85,92,5.1
435,Coruripe,BR,2021-08-04 00:11:22,-10.1256,-36.1756,71.51,86,60,8.81
436,Kilmallock,IE,2021-08-04 00:11:22,52.4,-8.5772,57.88,93,100,1.99
437,Laguna,US,2021-08-04 00:11:22,38.421,-121.4238,108.21,14,1,3.0
438,Sobolevo,RU,2021-08-04 00:11:23,54.4299,31.8996,52.86,91,7,5.21
439,Eyl,SO,2021-08-04 00:11:23,7.9803,49.8164,78.75,69,10,23.69
440,Taltal,CL,2021-08-04 00:11:24,-25.4,-70.4833,58.06,81,21,3.65
441,Smithers,CA,2021-08-04 00:11:24,54.7804,-127.1743,67.06,53,99,2.68
442,Novoanninskiy,RU,2021-08-04 00:11:24,50.5287,42.6747,67.8,86,96,5.64
443,Hervey Bay,AU,2021-08-04 00:11:25,-25.2986,152.8535,70.03,43,68,4.0
444,Santa Cruz,BO,2021-08-04 00:11:25,-17.8,-63.1667,69.13,36,100,5.32
445,Mogadouro,PT,2021-08-04 00:11:25,41.3403,-6.7119,64.78,70,100,7.81
446,Erseke,AL,2021-08-04 00:11:26,40.3378,20.6789,68.02,39,1,0.92
447,Vila Franca Do Campo,PT,2021-08-04 00:11:26,37.7167,-25.4333,72.01,92,53,3.78
448,Kesova Gora,RU,2021-08-04 00:11:27,57.5836,37.2922,52.34,89,7,7.83
449,Banfora,BF,2021-08-04 00:11:27,10.6333,-4.7667,74.84,88,66,2.73
450,Liberal,US,2021-08-04 00:11:28,37.0431,-100.921,87.94,29,20,14.97
451,Lorengau,PG,2021-08-04 00:11:28,-2.0226,147.2712,84.67,72,34,5.88
452,Razdolnaya,RU,2021-08-04 00:11:28,45.3799,39.5557,77.74,75,16,5.53
453,Yar-Sale,RU,2021-08-04 00:11:29,66.8333,70.8333,57.61,88,21,8.86
454,Sawtell,AU,2021-08-04 00:11:29,-30.3833,153.1,60.82,41,0,3.44
455,Iwakuni,JP,2021-08-04 00:10:10,34.15,132.1833,89.1,66,20,5.75
456,Port Arthur,CN,2021-08-04 00:11:30,38.8,121.2667,79.02,82,100,5.32
457,Katsuura,JP,2021-08-04 00:11:30,35.1333,140.3,86.14,73,39,5.46
458,Solnechnyy,RU,2021-08-04 00:11:31,50.7214,136.6319,55.94,99,100,3.94
459,Republic,US,2021-08-04 00:11:31,37.12,-93.4802,80.42,71,1,1.01
460,Semey,KZ,2021-08-04 00:11:31,50.4111,80.2275,59.22,67,0,2.24
461,Macau,MO,2021-08-04 00:11:02,22.2006,113.5461,85.06,83,20,11.5
462,Deseronto,CA,2021-08-04 00:11:32,44.2001,-77.0494,71.83,61,6,8.32
463,Pemberton,CA,2021-08-04 00:11:32,50.3164,-122.8027,93.36,19,0,6.17
464,Puerto Del Rosario,ES,2021-08-04 00:11:33,28.5004,-13.8627,71.35,73,5,14.97
465,Salem,IN,2021-08-04 00:07:13,11.65,78.1667,74.8,81,70,3.33
466,Shadrinsk,RU,2021-08-04 00:11:33,56.0852,63.6335,61.86,79,23,2.33
467,Conceicao Do Araguaia,BR,2021-08-04 00:11:33,-8.2578,-49.2647,73.65,37,1,2.3
468,Bathsheba,BB,2021-08-04 00:11:34,13.2167,-59.5167,81.21,78,20,11.5
469,Fomboni,KM,2021-08-04 00:11:34,-12.28,43.7425,75.22,69,2,8.7
470,Sarkand,KZ,2021-08-04 00:11:35,45.41,79.9186,75.04,26,100,5.44
471,Lisakovsk,KZ,2021-08-04 00:11:35,52.5369,62.4936,70.2,55,100,3.09
472,Ruteng,ID,2021-08-04 00:11:35,-8.6136,120.4721,66.29,78,72,1.32
473,Veraval,IN,2021-08-04 00:11:36,20.9,70.3667,81.32,86,100,18.9
474,Lahij,YE,2021-08-04 00:11:37,13.1667,44.5833,85.73,53,73,3.83
475,Puerto Ayacucho,VE,2021-08-04 00:11:37,5.6639,-67.6236,71.74,91,99,1.68
476,Beloha,MG,2021-08-04 00:11:37,-25.1667,45.05,61.29,75,38,12.84
477,Guiyang,CN,2021-08-04 00:11:38,26.5833,106.7167,73.51,79,0,2.86
478,Wakkanai,JP,2021-08-04 00:11:38,45.4094,141.6739,67.98,94,75,6.91
479,Praya,CV,2021-08-04 00:11:39,14.9215,-23.5087,77.25,89,98,10.56
480,Te Anau,NZ,2021-08-04 00:11:39,-45.4167,167.7167,41.58,77,100,0.51
481,Bemidji,US,2021-08-04 00:11:39,47.4736,-94.8803,86.14,40,1,0.0
482,Douglas,US,2021-08-04 00:11:40,41.3,-96.167,78.6,57,75,3.0
483,Ballina,AU,2021-08-04 00:07:39,-28.8667,153.5667,60.78,38,0,10.54
484,Kieta,PG,2021-08-04 00:11:40,-6.2167,155.6333,84.85,70,27,4.72
485,Lusambo,CD,2021-08-04 00:11:41,-4.9667,23.45,69.4,43,8,1.63
486,Hambantota,LK,2021-08-04 00:11:41,6.1241,81.1185,79.47,81,100,18.45
487,Colares,PT,2021-08-04 00:11:41,38.7992,-9.4469,68.43,78,92,10.0
488,Kununurra,AU,2021-08-04 00:11:42,-15.7667,128.7333,76.98,25,23,12.66
489,Puerto El Triunfo,SV,2021-08-04 00:11:42,13.2833,-88.55,78.96,84,92,5.08
490,La Ligua,CL,2021-08-04 00:11:43,-32.4524,-71.2311,49.78,82,0,2.01
491,Ribas Do Rio Pardo,BR,2021-08-04 00:11:43,-20.4431,-53.7592,66.58,30,98,7.29
492,Port Hedland,AU,2021-08-04 00:11:44,-20.3167,118.5667,64.45,25,35,13.8
493,Tubuala,PA,2021-08-04 00:11:44,9.5167,-79.0333,78.33,80,100,4.16
494,Aljezur,PT,2021-08-04 00:11:44,37.3191,-8.8033,64.04,77,66,11.9
495,Mangai,CD,2021-08-04 00:11:45,-4.05,19.5333,70.27,33,6,0.94
496,Jalu,LY,2021-08-04 00:11:45,29.0331,21.5482,89.85,22,0,9.57
497,Qasigiannguit,GL,2021-08-04 00:11:45,68.8193,-51.1922,48.45,86,85,1.19
498,Pelym,RU,2021-08-04 00:11:46,61.0108,61.9978,58.01,82,85,3.98
499,Irbil,IQ,2021-08-04 00:11:46,36.1926,44.0106,85.82,26,4,5.75
500,Miraflores,MX,2021-08-04 00:11:46,19.2167,-98.8083,64.81,89,95,3.09
501,Leshukonskoye,RU,2021-08-04 00:11:47,64.8989,45.7622,54.18,97,5,6.44
502,Honningsvag,NO,2021-08-04 00:11:47,70.9821,25.9704,47.48,80,100,13.15
503,Haradok,BY,2021-08-04 00:11:47,55.4624,29.9816,51.67,96,33,5.12
504,Ginir,ET,2021-08-04 00:11:48,7.1333,40.7,60.53,70,60,7.56
505,Evensk,RU,2021-08-04 00:11:48,61.95,159.2333,50.88,57,100,5.28
506,Gizo,SB,2021-08-04 00:11:49,-8.103,156.8419,81.81,77,56,10.02
507,Qaqortoq,GL,2021-08-04 00:11:49,60.7167,-46.0333,46.9,94,100,6.62
508,Ola,RU,2021-08-04 00:11:50,59.5833,151.2833,58.93,47,4,8.63
509,Muisne,EC,2021-08-04 00:11:50,0.6,-80.0333,75.83,85,99,5.57
510,Lohja,FI,2021-08-04 00:11:50,60.2486,24.0653,52.52,78,19,4.74
511,Tessalit,ML,2021-08-04 00:11:51,20.1986,1.0114,88.59,39,15,18.43
512,Alepe,CI,2021-08-04 00:11:51,5.5004,-3.6631,76.87,91,94,4.52
513,Zhigansk,RU,2021-08-04 00:11:52,66.7697,123.3711,65.82,45,37,12.26
514,Magadan,RU,2021-08-04 00:11:52,59.5667,150.8,58.14,49,2,7.16
515,Tautira,PF,2021-08-04 00:11:52,-17.7333,-149.15,84.22,79,35,12.59
516,Bayamo,CU,2021-08-04 00:11:35,20.3792,-76.6433,84.72,80,73,2.24
517,Mega,ET,2021-08-04 00:11:53,4.05,38.3,61.43,61,99,19.55
518,Mitsamiouli,KM,2021-08-04 00:11:53,-11.3847,43.2844,75.02,61,0,2.21
519,Krasnyy Chikoy,RU,2021-08-04 00:11:54,50.3643,108.7512,58.62,90,97,3.33
520,Long,TH,2021-08-04 00:11:54,18.0761,99.8326,74.68,98,99,2.17
521,Saryg-Sep,RU,2021-08-04 00:11:54,51.5,95.6,61.32,60,26,2.64
522,Namibe,AO,2021-08-04 00:11:55,-15.1961,12.1522,65.12,81,0,8.08
523,Duzce,TR,2021-08-04 00:11:55,40.8389,31.1639,73.53,41,0,3.62
524,Taunggyi,MM,2021-08-04 00:11:56,20.7833,97.0333,63.25,97,100,3.71
525,Annau,TM,2021-08-04 00:11:56,37.8876,58.516,88.61,17,8,9.15
526,Rio Gallegos,AR,2021-08-04 00:11:32,-51.6226,-69.2181,42.12,59,100,8.28
527,Caravelas,BR,2021-08-04 00:11:57,-17.7125,-39.2481,68.16,84,52,5.23
528,Vanimo,PG,2021-08-04 00:11:57,-2.6741,141.3028,82.89,76,44,5.77
529,Santa Fe,AR,2021-08-04 00:11:57,-31.6333,-60.7,57.02,51,100,6.29
530,Ardabil,IR,2021-08-04 00:11:58,38.2498,48.2933,64.29,59,40,1.68
531,Kifri,IQ,2021-08-04 00:11:58,34.6959,44.9661,95.81,20,16,9.71
532,Saint-Augustin,CA,2021-08-04 00:11:58,51.226,-58.6502,61.09,81,100,19.64
533,Kutum,SD,2021-08-04 00:11:59,14.2,24.6667,71.89,74,49,14.47
534,Ishinomaki,JP,2021-08-04 00:09:13,38.4167,141.3,83.55,77,58,3.29
535,Andros Town,BS,2021-08-04 00:10:15,24.7,-77.7667,84.16,67,100,13.82
536,Ostrov,RU,2021-08-04 00:11:59,57.3439,28.3537,51.03,87,40,4.85
537,Montague,US,2021-08-04 00:12:00,42.5356,-72.5351,70.29,79,100,3.2
538,Amga,RU,2021-08-04 00:12:00,60.8953,131.9608,69.04,48,47,7.85
539,Tha Chang,TH,2021-08-04 00:12:00,9.2642,99.1922,82.18,83,100,10.78
540,Contai,IN,2021-08-04 00:12:01,21.7786,87.7536,79.03,91,100,9.06
541,Aquiraz,BR,2021-08-04 00:12:01,-3.9014,-38.3911,83.21,67,32,10.4
542,Namwala,ZM,2021-08-04 00:12:02,-15.7504,26.4384,56.75,41,0,3.56
543,Zyryanka,RU,2021-08-04 00:12:02,65.75,150.85,50.13,41,97,22.79
544,Iberia,US,2021-08-04 00:12:02,29.9502,-91.7507,81.97,83,1,0.0
545,Nizhniy Kuranakh,RU,2021-08-04 00:12:03,58.8353,125.4869,63.88,90,99,1.23
546,Kupino,RU,2021-08-04 00:12:03,54.3663,77.2981,58.26,91,91,3.96
547,Puerto Escondido,MX,2021-08-04 00:12:03,15.85,-97.0667,85.03,70,75,6.91
548,Ahuimanu,US,2021-08-04 00:12:04,21.4447,-157.8378,89.31,56,20,12.66
549,Gazojak,TM,2021-08-04 00:12:04,41.1875,61.4036,85.37,22,14,10.49
